齿	1
卄	2
朱	3
虍	4
&CDP-88EE;	5
片	6
井	7
戊	8
巨	9
页	10
⿴	11
旡	12
𠃋	13
才	14
丈	15
己	16
彳	17
久	18
爪	19
&CDP-8BEA;	20
未	21
乍	22
爫	23
身	24
肀	25
业	26
⿵	27
&CDP-876E;	28
尸	29
辶	30
刁	31
犬	32
凹	33
斗	34
王	35
衣	36
文	37
尢	38
丏	39
&CDP-8C66;	40
鬼	41
见	42
亡	43
𠂒	44
𫝀	45
㡀	46
垂	47
我	48
艹	49
工	50
𠂎	51
𡿨	52
发	53
女	54
豆	55
山	56
&CDP-89A9;	57
朿	58
&CDP-8BCB;	59
黑	60
龷	61
非	62
吏	63
士	64
𤴔	65
皿	66
ユ	67
臼	68
曲	69
下	70
𠘧	71
及	72
禺	73
&CDP-88E2;	74
丹	75
&CDP-8D46;	76
皮	77
&CDP-8B7C;	78
九	79
而	80
&CDP-8665;	81
方	82
革	83
㣺	84
为	85
㇀	86
丩	87
刀	88
干	89
言	90
也	91
臾	92
&CDP-85F0;	93
里	94
禾	95
飞	96
乜	97
十	98
𦣞	99
牛	100
氺	101
子	102
亻	103
孓	104
車	105
𧘇	106
矛	107
上	108
米	109
竹	110
自	111
广	112
臣	113
瓦	114
木	115
冘	116
又	117
中	118
卩	119
白	120
贝	121
纟	122
于	123
&CDP-8C7A;	124
毛	125
聿	126
氵	127
乐	128
乡	129
艮	130
斥	131
丿	132
末	133
㔾	134
兀	135
禹	136
&CDP-8CBD;	137
&CDP-8964;	138
韦	139
火	140
甘	141
丌	142
彐	143
车	144
⺆	145
豸	146
&CDP-89DE;	147
コ	148
耂	149
⺊	150
羊	151
事	152
巿	153
串	154
永	155
弗	156
𠂇	157
夬	158
由	159
𠃜	160
不	161
手	162
曳	163
&CDP-895C;	164
目	165
四	166
日	167
东	168
忄	169
象	170
以	171
厂	172
豖	173
𡗗	174
入	175
且	176
&CDP-8CE4;	177
釆	178
户	179
毋	180
冂	181
𠃓	182
谷	183
𫠣	184
丁	185
乚	186
年	187
大	188
攵	189
镸	190
𧰨	191
㐆	192
求	193
彡	194
㇇	195
&CDP-88D4;	196
重	197
&CDP-8C4E;	198
巴	199
匚	200
甲	201
龶	202
&CDP-8960;	203
乃	204
夷	205
罒	206
母	207
戋	208
虫	209
屯	210
父	211
巾	212
⺄	213
戉	214
冫	215
月	216
止	217
承	218
𠄎	219
⺌	220
䒑	221
曰	222
&CDP-8661;	223
巛	224
㇉	225
亠	226
内	227
示	228
之	229
厶	230
三	231
千	232
⿰	233
生	234
欠	235
头	236
疋	237
&CDP-8BD0;	238
疌	239
&CDP-89E0;	240
⿷	241
牙	242
⿹	243
&CDP-8CAC;	244
角	245
龙	246
肃	247
丰	248
&CDP-8A77;	249
&CDP-8977;	250
民	251
玉	252
&CDP-8CB5;	253
囗	254
卅	255
长	256
电	257
甫	258
癶	259
匕	260
束	261
⿱	262
艹	263
𠂊	264
隹	265
缶	266
七	267
𠂤	268
央	269
龴	270
必	271
毌	272
乎	273
&CDP-88C8;	274
夫	275
更	276
口	277
〢	278
讠	279
歺	280
万	281
夕	282
扌	283
朩	284
来	285
乁	286
耒	287
一	288
丐	289
肉	290
两	291
予	292
&CDP-88F1;	293
已	294
金	295
土	296
𭕄	297
𠂆	298
𠄌	299
宀	300
卯	301
冖	302
食	303
丶	304
夊	305
巳	306
书	307
川	308
&CDP-89CC;	309
尹	310
瓜	311
冉	312
疒	313
耳	314
熏	315
乛	316
灬	317
凵	318
𠃌	319
丫	320
柬	321
丑	322
二	323
尺	324
水	325
戈	326
廿	327
覀	328
⿻	329
史	330
弋	331
乂	332
舟	333
𠃊	334
石	335
申	336
门	337
八	338
兆	339
人	340
丘	341
ス	342
廴	343
孑	344
力	345
立	346
龰	347
凸	348
㐄	349
斤	350
歹	351
钅	352
⿶	353
气	354
心	355
禸	356
亚	357
乀	358
幺	359
&CDP-8BBF;	360
丷	361
册	362
州	363
弓	364
犭	365
卜	366
⿸	367
&CDP-89EE;	368
了	369
豕	370
饣	371
酉	372
几	373
本	374
隶	375
㠯	376
世	377
勹	378
礻	379
衤	380
丂	381
&CDP-8BC5;	382
比	383
乑	384
寸	385
廾	386
丆	387
雨	388
刂	389
⺀	390
丨	391
专	392
糸	393
五	394
果	395
亅	396
⿺	397
田	398
西	399
卌	400
③	401
习	402
爿	403
丬	404
𠂉	405
儿	406
乙	407
阝	408
小	409
丸	410
氏	411
夂	412
龵	413
㐅	414
彑	415
𣥂	416
<eol>	0
